Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
12,Kimia,Kimia Unsur,Gas Mulia,https://youtu.be/n63kHaAN7NU?feature=shared,"1.  Apa yang dimaksud dengan gas mulia dalam sistem periodik?
a. Unsur yang terletak di kolom paling kiri  
b. Unsur yang memiliki 8 elektron valensi (kecuali helium)  
c. Unsur yang bereaksi dengan mudah  
d. Unsur yang berwarna cerah  
2.  Gas mulia mana yang memiliki konsentrasi tertinggi di udara bebas?
a. Neon  
b. Argon  
c. Helium  
d. Kripton  
3.  Mengapa gas mulia sulit untuk bereaksi dengan unsur lain?
a. Karena memiliki elektron valensi yang penuh  
b. Karena memiliki massa yang sangat besar  
c. Karena selalu berada dalam bentuk cair  
d. Karena memiliki titik didih yang tinggi  
Answer Key:

b (0:36)  
b (1:13)  
a (3:50)  
"
12,Kimia,Kimia Unsur,Halogen,https://youtu.be/Fh7mCJHGmqM?feature=shared,"1. Dalam kelompok mana di tabel periodik halogen termasuk?  
a. Kelompok 5A  
b. Kelompok 6A  
c. Kelompok 7A  
d. Kelompok 8A  
2. Halogen mana yang berada dalam keadaan gas pada suhu kamar?  
a. Fluorin  
b. Bromin  
c. Iodin  
d. Astatin  
3. Apa karakteristik utama halogen terkait reaktivitasnya?  
a. Mereka inert dan tidak bereaksi dengan elemen lain.  
b. Mereka sangat reaktif dan cenderung menerima elektron.  
c. Mereka stabil dan tidak membentuk senyawa.  
d. Mereka hanya bereaksi dengan logam.  
Kunci Jawaban:

c. Kelompok 7A  
a. Fluorin  
b. Mereka sangat reaktif dan cenderung menerima elektron.  
"
12,Kimia,Kimia Unsur,Logam Alkali,https://youtu.be/2soKDX2wWls?feature=shared,"1. Dalam kelompok mana logam alkali termasuk di tabel periodik?  
a. Kelompok 1A  
b. Kelompok 2A  
c. Kelompok 3A  
d. Kelompok 4A  
2. Logam alkali mana yang berada dalam keadaan cair pada suhu kamar?  
a. Litium  
b. Natrium  
c. Kalium  
d. Sesium  
3. Apa karakteristik umum logam alkali terkait reaktivitasnya dengan air?  
a. Mereka tidak reaktif.  
b. Mereka bereaksi lambat dengan air.  
c. Mereka bereaksi dengan ganas terhadap air.  
d. Mereka hanya bereaksi dengan air dingin.  
Kunci Jawaban:

a (0:24)  
d (3:31)  
c (9:39)  
"
12,Kimia,Kimia Unsur,Logam Alkali Tanah,https://youtu.be/_lSbk90IB2g?feature=shared,"1. Di golongan mana logam alkali tanah berada dalam tabel periodik?  
a. Golongan 1A  
b. Golongan 2A  
c. Golongan 3A  
d. Golongan 4A  
2. Logam alkali tanah mana yang disebutkan sebagai radioaktif?  
a. Berilium  
b. Kalsium  
c. Radium  
d. Stronsium  
3. Apa sifat umum logam alkali tanah pada suhu kamar?  
a. Mereka berbentuk gas.  
b. Mereka berbentuk cair.  
c. Mereka berbentuk padat.  
d. Mereka berbentuk plasma.  
Kunci Jawaban:

b (0:24)  
c (1:39)  
c (3:11)  
"
12,Kimia,Kimia Unsur,Kelimpahan dan Sifat Unsur Unsur Periode 3,https://youtu.be/7Qhj1dGdrjM?feature=shared,"1.  Unsur manakah yang merupakan logam dalam periode ketiga?
a. Silikon  
b. Fosfor  
c. Natrium  
d. Klorin  
2.  Apakah sifat utama dari argon dalam konteks kimia periode ketiga?
a. Oksidator kuat  
b. Gas mulia  
c. Logam  
d. Nonlogam  
3.  Energi ionisasi unsur mana yang lebih rendah, natrium atau magnesium?
a. Sodium  
b. Magnesium  
c. Keduanya sama  
d. Tidak dapat ditentukan  
Kunci Jawaban:

c. Natrium (0:16)  
b. Gas mulia (2:40)  
a. Sodium (8:02)  
"
12,Kimia,Kimia Unsur,Pembuatan dan Kegunaan Unsur Periode 3,https://youtu.be/QNDNg71rwB8?feature=shared,"1. Apa metode utama yang digunakan untuk memproduksi natrium seperti yang dijelaskan dalam video?  
a. Elektrolisis natrium bikarbonat  
b. Elektrolisis lelehan natrium klorida  
c. Reaksi kimia dengan magnesium  
d. Dekomposisi termal natrium sulfat  
 
2. Dalam video, elemen mana yang disebutkan sebagai yang diproduksi melalui proses Bayer?  
a. Magnesium  
b. Natrium  
c. Aluminium  
d. Fosfor  
 
3. Apa salah satu kegunaan magnesium yang disorot dalam video?  
a. Produksi natrium klorida  
b. Konstruksi pesawat terbang  
c. Pembuatan kaca  
d. Pengawetan makanan  
Kunci Jawaban:

b. Elektrolisis lelehan natrium klorida (0:30)  
c. Aluminium (2:48)  
b. Konstruksi pesawat terbang (10:33)  
"
12,Kimia,Kimia Unsur,Kelimpahan dan Sifat Unsur Unsur Golongan Transisis Periode 4,https://youtu.be/rSyJ08ta9tg?feature=shared,"1.  Apa unsur pertama yang dibahas dalam logam transisi periode keempat?  
a. Titanium  
b. Skandium  
c. Vanadium  
d. Krom  
 
2.  Pernyataan mana yang benar tentang besi?  
a. Itu adalah logam transisi terlangka dari periode keempat.  
b. Itu adalah logam transisi yang paling melimpah di alam.  
c. Itu tidak bereaksi dengan asam.  
d. Itu hanya memiliki satu bilangan oksidasi.  
 
3.  Faktor apa yang memengaruhi energi ionisasi logam transisi seperti yang dibahas dalam video?  
a. Jumlah proton di inti  
b. Ukuran atom  
c. Kehadiran elektron yang tidak berpasangan  
d. Jenis ikatan  
Kunci Jawaban:

b  (0:41)  
b  (2:11)  
c  (8:30)  
"
12,Kimia,Kimia Unsur,Pembuatan dan Kegunaan Unsur Unsur Golongan Transisis Periode 4,https://youtu.be/Q_e0bIrY6pg?feature=shared,"1. Apa metode pertama yang disebutkan untuk memproduksi Skandium?  
a. Kombinasi dengan Titanium  
b. Elektrolisis Klorida Skandium  
c. Pemanasan dengan Karbon  
d. Ekstraksi langsung dari bijih  
2. Unsur mana yang digunakan dalam produksi lampu berintensitas tinggi?  
a. Titanium  
b. Vanadium  
c. Skandium  
d. Manganese  
3. Apa penggunaan utama Vanadium dalam pembuatan?  
a. Perhiasan  
b. Alat tahan getaran  
c. Peralatan memasak  
d. Baterai  
Kunci Jawaban:

b. Elektrolisis Klorida Skandium (0:35)  
c. Skandium (7:32)  
b. Alat tahan getaran (8:04)  
"
12,Kimia,Kimia Unsur,Ion Kompleks,https://youtu.be/AZjhARSRUJk?feature=shared,"1. Apa fokus utama dari video ini?  
a. Matematika dasar  
b. Ion kompleks dalam kimia  
c. Eksperimen fisika  
d. Tokoh sejarah dalam sains  
 
2. Jenis ikatan apa yang terutama dibahas sehubungan dengan ion kompleks?  
a. Ikatan ionik  
b. Ikatan hidrogen  
c. Ikatan kovalen koordinasi  
d. Ikatan logam  
 
3. Bagaimana jumlah ligan yang terikat pada ion pusat disebut?  
a. Bilangan koordinasi  
b. Muatan ion  
c. Berat molekul  
d. Nomor atom  
Kunci Jawaban:

b  (timestamp: 0.14)  
c  (timestamp: 1.07)  
a  (timestamp: 2.11)  
"
12,Kimia,Kimia Unsur,Contoh Soal Ion Kompleks,https://youtu.be/2n0jjxc3S5s?feature=shared,"1. Apa topik utama dari video ini?  
a. Proses Biologis  
b. Ion Kompleks dalam Kimia  
c. Teori Matematika  
d. Prinsip Fisika  
 
2. Berapa banyak contoh ion kompleks yang dibahas dalam video?  
a. Enam  
b. Empat  
c. Delapan  
d. Dua Belas  
 
3. Apa nama ion kompleks yang dibentuk dengan heksamina?  
a. Tetraamin  
b. Heksamin  
c. Dihidroksokompleks  
d. Tetrahidroksoaluminat  
Kunci Jawaban:

b <0:10>  
c <0:24>  
d <10:30>  
"
12,Kimia,Kimia Unsur,Senyawa Kompleks,https://youtu.be/xyh8VO4o74s?feature=shared,"1. Apa itu senyawa kompleks?  
a. Senyawa yang hanya memiliki ion positif  
b. Senyawa yang mengandung setidaknya satu ion kompleks  
c. Senyawa yang tidak ada di alam  
d. Senyawa yang terbuat hanya dari ion negatif  
 
2. Mana di bawah ini yang merupakan contoh ion kompleks?  
a. AgNO₃  
b. KCl  
c. [Cu(NH₃)₄]²⁺  
d. Na₂SO₄  
 
3. Dalam penamaan senyawa kompleks, apa yang harus dipertimbangkan?  
a. Hanya muatan kation  
b. Total muatan dari kation dan anion harus sama  
c. Keadaan fisik senyawa  
d. Warna senyawa  
Kunci Jawaban:

b (timestamp: 0:35)  
c (timestamp: 3:40)  
b (timestamp: 3:06)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,"Gugus Fungsi, Struktur, dan Deret Homolog",https://youtu.be/aBx9pkOusMA?feature=shared,"1.  Apa yang merupakan gugus fungsi dari etanol?
a. CH3  
b. CH2  
c. OH  
d. CO2  
 
2.  Mengapa titik didih etanol lebih rendah dibandingkan dengan etana?
a. Karena etanol memiliki lebih banyak atom karbon.  
b. Karena etanol memiliki gugus OH yang mengubah sifat senyawa.  
c. Karena etanol adalah gas pada suhu kamar.  
d. Karena etanol tidak memiliki gugus fungsi.  
 
3.  Berapa banyak golongan senyawa turunan alkana yang disebutkan dalam video?
a. 5  
b. 6  
c. 7  
d. 8  
Kunci Jawaban:

c  (timestamp: 1:07)  
b  (timestamp: 1:40)  
c  (timestamp: 2:29)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Alkohol,https://youtu.be/yqZ-7z7erxg?feature=shared,"1. Apa nama IUPAC untuk alkohol yang memiliki dua atom karbon?  
a. Etanol  
b. Propanol  
c. Butanol  
d. Metanol  
 
2. Mana dari berikut ini adalah keterbatasan nama umum untuk alkohol?  
a. Mereka dapat diterapkan pada semua jenis alkohol.  
b. Mereka hanya berlaku untuk alkohol sederhana.  
c. Mereka selalu lebih akurat daripada nama IUPAC.  
d. Mereka lebih mudah dipahami daripada nama IUPAC.  
 
3. Dalam penamaan alkohol, apa yang ditandakan dengan akhiran “-ol”?  
a. Ini menunjukkan adanya ikatan ganda.  
b. Ini menunjukkan bahwa senyawa tersebut adalah alkohol.  
c. Ini menunjukkan bahwa senyawa tersebut memiliki gugus asam karboksilat.  
d. Ini berarti senyawa tersebut adalah keton.  
Kunci Jawaban:

a. Etanol  
b. Mereka hanya berlaku untuk alkohol sederhana.  
b. Ini menunjukkan bahwa senyawa tersebut adalah alkohol.
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Eter,https://youtu.be/ZIYMFpzlv_4?feature=shared,"1. Apa dua jenis konvensi penamaan untuk eter yang disebutkan dalam video?  
a. IUPAC dan nama umum  
b. Nama sistematis dan kasual  
c. Nama formal dan informal  
d. Nama ilmiah dan sehari-hari  
   
2. Dalam konteks penamaan eter, komponen mana yang diprioritaskan untuk penomoran?  
a. Alkana  
b. Gugus alkoksi  
c. Gugus fungsional  
d. Rantai karbon  
   
3. Apa nama umum untuk eter simetris dengan dua gugus etil?  
a. Dietil eter  
b. Etil butana  
c. Etil eter  
d. Dimetil eter  
Kunci Jawaban:

a  (Timestamp: 0:28)  
b  (Timestamp: 3:57)  
a  (Timestamp: 11:04)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Aldehid,https://youtu.be/yEmxsOjK9Dg?feature=shared,"1. Apa nama IUPAC untuk aldehida dengan enam atom karbon?  
a. Heksanol  
b. Heksanal  
c. Heptanal  
d. Pentanal  
2. Dalam video, bagian mana dari proses penamaan aldehida yang ditekankan sebagai unik?  
a. Penempatan gugus fungsional  
b. Panjang rantai karbon  
c. Jumlah atom hidrogen  
d. Kehadiran ikatan ganda  
3. Apa yang harus dilakukan jika ada beberapa cabang dari jenis yang sama dalam proses penamaan?  
a. Sebutkan sekali dengan awalan  
b. Sebutkan beberapa kali  
c. Abaikan sepenuhnya  
d. Hitung sebagai entitas terpisah  
Kunci Jawaban:

b. Heksanal (timestamp: 0.31)  
a. Penempatan gugus fungsional (timestamp: 2.24)  
a. Sebutkan sekali dengan awalan (timestamp: 3.07)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Keton,https://youtu.be/K3ojEnCQJW0?feature=shared,"1. Apa nama IUPAC untuk keton?  
a. Alkan  
b. Alkanon  
c. Alkena  
d. Alkana  
2. Dalam penamaan keton, sufiks apa yang digunakan untuk menggantikan 'a' dalam alkana?  
a. -ene  
b. -one  
c. -yne  
d. -ol  
3. Bagaimana prioritas penomoran ditentukan saat menamai keton?  
a. Berdasarkan panjang rantai karbon  
b. Berdasarkan jumlah atom hidrogen  
c. Berdasarkan posisi gugus fungsi  
d. Berdasarkan jumlah cabang  
Kunci Jawaban:

b 0:28  
b 0:34  
c 3:02  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Asam Karbosilat,https://youtu.be/uFvUUGr5HM4?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Penamaan alkana  
b. Penamaan asam karboksilat  
c. Reaksi kimia  
d. Sifat aldehida  
2. Bagaimana nama IUPAC untuk asam karboksilat dengan satu atom karbon dibentuk?  
a. Dengan menambahkan ""oat""  
b. Dengan menambahkan ""anoat""  
c. Dengan menambahkan ""alkanoat""  
d. Dengan menambahkan ""alkanoat""  
3. Apa yang terjadi pada nama asam karboksilat saat membentuk nama aldehid yang bersesuaian?  
a. Prefiks ""karboksil"" ditambahkan  
b. Akhiran ""oat"" dihapus  
c. Nama tidak berubah  
d. Prefiks ""form"" ditambahkan  
Kunci Jawaban:

b  (0:16)  
b  (1:55)  
b  (2:21)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Ester,https://youtu.be/Z-qSOww7tvU?feature=shared,"1. Proses pembentukan mRNA berdasarkan cetakan DNA disebut...
a) Replikasi
b) Transkripsi
c) Translasi
d) Transduksi

2. Fungsi tRNA dalam sintesis protein adalah...
a) Mentranskripsi DNA
b) Membawa asam amino ke ribosom
c) Membentuk rantai polipeptida
d) Menggandakan RNA

3. Kodon “AUG” pada mRNA berfungsi sebagai...
a) Penghenti
b) Kodon acak
c) Start kodon
d) Kodon genetik

"
12,Kimia,Senyawa Karbon Turunan Alkana,Tatanama Haloalkana,https://youtu.be/fFExKqAGF4E?feature=shared,"1. Apa topik utama yang dibahas dalam video ini?  
a. Senyawa turunan alkana  
b. Reaksi kimia  
c. Dasar-dasar kimia organik  
d. Sifat halogen  
2. Menurut video, apa saja dua konvensi penamaan untuk alkil halida?  
a. IUPAC dan penamaan umum  
b. Penamaan sistematik dan informal  
c. Penamaan formal dan kasual  
d. Penamaan ilmiah dan sehari-hari  
3. Bagaimana halogen diperlakukan dalam penamaan alkil halida?  
a. Sebagai cabang dari rantai utama  
b. Sebagai senyawa terpisah  
c. Sebagai pelarut  
d. Sebagai kotoran  
Kunci Jawaban:

a 0:14  
a 0:31  
a 2:46  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Isomer Senyawa Karbon Turunan Alkana,https://youtu.be/3JPKqUTiHnQ?feature=shared,"1. Apa dua jenis isomer utama yang dibahas dalam video?  
a. Struktur dan Geometris  
b. Struktur dan Optik  
c. Struktur dan Fungsional  
d. Struktur dan Spasial  
 
2. Jenis isomer mana yang ditandai dengan pengaturan struktural yang berbeda tetapi rumus molekul yang sama?  
a. Isomer Geometris  
b. Isomer Optik  
c. Isomer Struktur  
d. Isomer Fungsional  
 
3. Dalam video, contoh apa yang diberikan untuk isomer struktur?  
a. 1-Pentanol dan 2-Pentanol  
b. Aldehida dan Keton  
c. Alkohol dan Eter  
d. 1-Pentanol dan 1-Metoksibutana  
Kunci Jawaban:

c. Struktur dan Fungsional <timestamp: 0.57>  
c. Isomer Struktur <timestamp: 1.00>  
d. 1-Pentanol dan 1-Metoksibutana <timestamp: 7.06>  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Contoh Soal Isomer Senyawa Karbon Turunan Alkana,https://youtu.be/mqtkNBGhcwk?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Senyawa isomer  
b. Turunan alkana  
c. Reaksi kimia  
d. Dasar-dasar kimia organik  
2. Berapa banyak atom karbon yang harus dimiliki rantai utama untuk aldehida yang dibahas?  
a. Tiga  
b. Empat  
c. Lima  
d. Enam  
3. Nama mana yang sesuai dengan aldehida yang dibahas dalam video?  
a. Butanol  
b. 2-Etil butanoat  
c. 3,3-Dimetil butanal  
d. 2-Butanona  
Kunci Jawaban:

b (timestamp: 0:14)  
b (timestamp: 0:54)  
c (timestamp: 6:36)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Isomer Optik,https://youtu.be/8_F0_6q-ZxI?feature=shared,"1. Apa definisi dari senyawa optis aktif?  
a. Senyawa yang tidak memutar bidang polarisasi  
b. Senyawa yang dapat memutar bidang polarisasi  
c. Senyawa yang selalu tidak berwarna  
d. Senyawa yang tidak memiliki sifat fisik  
 
2. Berapa banyak isomer yang diharapkan dari senyawa dengan satu atom karbon asimetris?  
a. 1  
b. 2  
c. 4  
d. 8  
 
3. Apa yang membedakan enantiomer dari diastereomer?  
a. Enantiomer memiliki struktur molekul yang berbeda  
b. Enantiomer adalah bayangan cermin satu sama lain  
c. Diastereomer selalu optis aktif  
d. Diastereomer memiliki rumus molekul yang sama  
Kunci Jawaban:

b <0:40>  
b <8:06>  
b <10:25>  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Reaksi Umum dan Reaksi Alkohol,https://youtu.be/yEAj1Eb9xA0?feature=shared,"1. Apa jenis reaksi pertama yang dibahas untuk turunan alkana?  
a. Substitusi  
b. Penambahan  
c. Eliminasi  
d. Pembakaran  
 
2. Jenis alkohol mana yang dapat dioksidasi untuk membentuk aldehida?  
a. Alkohol tersier  
b. Alkohol sekunder  
c. Alkohol primer  
d. Tidak ada yang di atas  
 
3. Apa yang dihasilkan selama dehidrasi etanol pada suhu tinggi?  
a. Eter  
b. Alkena  
c. Alkohol  
d. Ester  
Kunci Jawaban:

d. Pembakaran (Timestamp: 0:38)  
c. Alkohol primer (Timestamp: 9:23)  
b. Alkena (Timestamp: 19:11)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Reaksi Eter - Alkil Halida,https://youtu.be/HcOga1JKOgo?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Reaksi alkohol etil  
b. Reaksi senyawa turunan alkana  
c. Sifat asam  
d. Penggunaan logam  
2. Reaksi kimia mana yang disebutkan terkait dengan eter?  
a. Eter bereaksi dengan asam  
b. Eter bereaksi dengan basa  
c. Eter bereaksi dengan alkohol  
d. Eter bereaksi dengan logam  
3. Apa metode kunci untuk membedakan antara aldehida dan keton seperti yang disebutkan dalam video?  
a. Reaksi dengan natrium  
b. Reaksi dengan larutan Fehling  
c. Reaksi dengan air  
d. Reaksi dengan panas  
Kunci Jawaban:

b  (0:10)  
a  (1:16)  
b  (6:47)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Pembuatan Senyawa Turunan Alkana,https://youtu.be/b0s6CAWF7y0?feature=shared,"1. Metode mana yang disebutkan untuk memproduksi alkohol dalam video?  
a. Oksidasi alkohol  
b. Reduksi aldehida  
c. Penambahan asam  
d. Fermentasi gula  
 
2. Jenis alkohol apa yang dihasilkan ketika alkohol sekunder dioksidasi?  
a. Alkohol primer  
b. Alkohol tersier  
c. Keton  
d. Aldehida  
 
3. Reaksi mana yang digunakan untuk membuat eter menurut video?  
a. Dehidrasi alkohol  
b. Hidrolisis aldehida  
c. Oksidasi keton  
d. Penambahan hidrogen  
Kunci Jawaban:

b <timestamp: 0:31>
c <timestamp: 12:44>
a <timestamp: 8:07>
"
12,Kimia,Senyawa Karbon Turunan Alkana,Contoh Soal Reaksi dan Pembuatan Senyawa Karbon,https://youtu.be/1S0AZimp-t4?feature=shared,"Pertanyaan Pemahaman Video
1. Apa topik utama dari video ini?  
a. Mekanisme reaksi alkana  
b. Sejarah kimia  
c. Rumus dasar matematika  
d. Sifat logam  
 
2. Jenis reaksi apa yang terutama dibahas dalam video?  
a. Reaksi dehidrasi  
b. Reaksi pembakaran  
c. Reaksi asam-basa  
d. Reaksi presipitasi  
 
3. Menurut aturan IUPAC, apa nama senyawa yang terbentuk dalam contoh yang dibahas?  
a. 3-metil-2-pentanol  
b. 2-metil-3-pentanol  
c. 1,2-dimetilpropan  
d. Etanol  
Kunci Jawaban:

a (menit 0:14)  
a (menit 6:29)  
b (menit 3:39)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Contoh Soal Reaksi dan Pembuatan Senyawa Karbon 2,https://youtu.be/HUkGEuHe-oo?feature=shared,"1. Apa fokus utama video ini?  
a. Reaksi kimia alkan  
b. Derivatif alkan  
c. Sifat logam  
d. Teknik dalam biologi  
 
2. Senyawa kimia mana yang disebutkan sebagai bagian dari reaksi dalam video?  
a. Natrium  
b. Etil klorida  
c. Metana  
d. Air  
 
3. Jenis alkohol apa yang terbentuk menurut video?  
a. Alkohol primer  
b. Alkohol sekunder  
c. Alkohol tersier  
d. Tidak ada alkohol yang terbentuk  
Kunci Jawaban:

b (menit 0:16)  
b (menit 0:33)  
b (menit 12:54)  
"
12,Kimia,Senyawa Karbon Turunan Alkana,Sifat dan Kegunaan Senyawa Karbon Turunan Alkana,https://youtu.be/DEwUD46qTrQ?feature=shared,"1. Apa salah satu sifat kunci dari alkohol yang disebutkan dalam video?  
a. Memiliki titik didih rendah.  
b. Memiliki titik didih tinggi dibandingkan dengan eter.  
c. Berbentuk padat pada suhu kamar.  
d. Tidak mudah terbakar.  
 
2. Apa salah satu penggunaan etanol yang disebutkan dalam video?  
a. Bahan bakar untuk kendaraan.  
b. Antiseptik untuk membersihkan luka.  
c. Bahan bangunan.  
d. Produksi serat sintetis.  
 
3. Mengapa eter memiliki titik didih yang relatif rendah?  
a. Mereka dapat membentuk ikatan hidrogen.  
b. Mereka tidak membentuk ikatan hidrogen.  
c. Mereka hanya terdiri dari karbon dan hidrogen.  
d. Mereka berbentuk padat pada suhu kamar.  
Kunci Jawaban:

b. Memiliki titik didih tinggi dibandingkan dengan eter.  (Timestamp: 1:18)  
b. Antiseptik untuk membersihkan luka.  (Timestamp: 2:11)  
b. Mereka tidak membentuk ikatan hidrogen.  (Timestamp: 2:55)  
"
12,Kimia,Benzena dan Makromolekul,"Struktur, Sifat, Kegunaan, dan Pembuatan Benzena",https://youtu.be/l1iTvbjtax4?feature=shared,"1. Apa rumus molekul dari benzena?  
a. C₆H₆  
b. C₇H₈  
c. C₅H₄  
d. C₈H₈  
2. Pernyataan mana yang benar tentang benzena?  
a. Benzena memiliki struktur linier.  
b. Benzena mengandung ikatan tunggal dan ganda yang bergantian.  
c. Benzena adalah hidrokarbon nonpolar.  
d. Benzena larut dalam air.  
3. Apa metode utama pembuatan benzena yang disebutkan dalam video?  
a. Elektrolisis air  
b. Distilasi batubara  
c. Pembakaran hidrokarbon  
d. Fermentasi gula  
Kunci Jawaban:

a (C₆H₆)  
c (Benzena adalah hidrokarbon nonpolar.)  
b (Distilasi batubara)  
"
